reg;week;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
76;2020-S43;1139;1062;2201;7799;7211;15019;69;753886
76;2020-S43;727;653;1381;5454;5236;10692;79;572470
76;2020-S43;632;435;1067;5980;3515;9499;89;325110
76;2020-S43;505;150;655;5421;1539;6961;90;96100
76;2020-S43;12347;10131;22550;94455;71473;166491;0;5924858
84;2020-S43;469;525;1001;3547;3921;7541;09;940637
84;2020-S43;2943;2822;5814;16614;16294;33128;19;999616
84;2020-S43;5433;4550;9995;27868;21907;49833;29;894918
84;2020-S43;5101;4177;9287;24670;19439;44134;39;1005784
84;2020-S43;5055;4266;9323;22850;18088;40956;49;1035354
84;2020-S43;4603;4240;8847;20208;15901;36129;59;1044459
84;2020-S43;2892;2663;5558;11868;10823;22700;69;926660
84;2020-S43;1854;1815;3669;7837;7217;15059;79;687362
84;2020-S43;1782;1073;2855;7605;4414;12020;89;387722
84;2020-S43;1225;385;1610;5834;1668;7502;90;109865
84;2020-S43;31359;26523;57970;148926;119702;269064;0;8032377
93;2020-S43;187;198;387;2112;2349;4480;09;551927
93;2020-S43;905;916;1826;8023;7686;15753;19;576838
93;2020-S43;1900;1432;3336;14954;10662;25647;29;509956
93;2020-S43;1938;1598;3537;14940;11019;25979;39;599102
93;2020-S43;1905;1570;3478;14516;10777;25318;49;631386
93;2020-S43;1879;1562;3445;14430;10386;24837;59;678493
93;2020-S43;1177;1211;2389;8901;8262;17173;69;632786
93;2020-S43;824;783;1607;6464;6147;12614;79;509519
93;2020-S43;758;452;1210;6560;3664;10226;89;284990
93;2020-S43;581;178;760;5530;1451;6985;90;80654
93;2020-S43;12064;9905;21990;96478;72448;169106;0;5055651
94;2020-S43;7;11;19;125;138;269;09;33744
94;2020-S43;36;34;71;555;538;1106;19;34811
94;2020-S43;88;73;161;999;721;1721;29;33361
94;2020-S43;65;73;138;1037;853;1890;39;43624
94;2020-S43;68;77;145;1024;829;1853;49;45205
94;2020-S43;67;66;133;983;829;1813;59;47970
94;2020-S43;71;63;134;700;616;1316;69;45095
94;2020-S43;29;37;66;412;423;835;79;36685
94;2020-S43;23;20;43;261;233;494;89;19405
94;2020-S43;8;3;11;121;37;158;90;4779
94;2020-S43;463;457;922;6220;5223;11464;0;344679
01;2020-S44;2;2;4;35;36;71;09;40134
01;2020-S44;7;9;16;196;188;399;19;50483
01;2020-S44;23;13;36;244;167;411;29;34558
01;2020-S44;23;17;40;333;210;544;39;37149
01;2020-S44;34;15;49;390;279;669;49;48928
01;2020-S44;33;36;69;415;297;712;59;60524
01;2020-S44;21;28;50;309;295;609;69;51113
01;2020-S44;9;7;16;106;100;206;79;33062
01;2020-S44;6;4;10;46;33;79;89;16008
01;2020-S44;1;2;3;9;8;17;90;4920
01;2020-S44;159;133;293;2085;1615;3721;0;376879
02;2020-S44;8;3;11;67;68;135;09;33991
02;2020-S44;53;38;92;385;318;719;19;43014
02;2020-S44;61;49;110;478;377;858;29;31496
02;2020-S44;70;49;119;554;456;1010;39;34280
02;2020-S44;73;43;117;576;430;1008;49;42967
02;2020-S44;77;66;144;703;489;1193;59;62671
02;2020-S44;51;47;98;445;364;813;69;52556
02;2020-S44;21;14;36;174;159;335;79;33509
02;2020-S44;10;6;16;109;74;183;89;18767
02;2020-S44;8;1;9;74;27;102;90;5498
02;2020-S44;432;316;752;3566;2762;6357;0;358749
03;2020-S44;1;0;1;58;63;122;09;62043
03;2020-S44;5;7;12;150;115;275;19;58638
03;2020-S44;17;17;34;303;246;557;29;40421
03;2020-S44;12;18;30;319;238;561;39;39602
03;2020-S44;8;8;16;225;228;455;49;34757
03;2020-S44;9;8;18;226;211;439;59;27026
03;2020-S44;1;9;10;147;185;334;69;17446
03;2020-S44;2;1;3;55;62;117;79;7368
03;2020-S44;0;0;0;30;17;47;89;2721
03;2020-S44;0;0;0;9;3;12;90;669
03;2020-S44;55;68;124;1522;1369;2920;0;290691
04;2020-S44;16;9;25;217;182;399;09;121691
04;2020-S44;60;35;95;835;705;1546;19;134452
04;2020-S44;55;42;97;1189;731;1920;29;98215
04;2020-S44;63;35;98;1466;969;2436;39;104568
04;2020-S44;50;39;89;1300;1007;2308;49;113615
04;2020-S44;50;48;98;1213;1057;2271;59;125597
04;2020-S44;28;26;54;883;855;1740;69;89851
04;2020-S44;12;10;22;411;463;874;79;46693
04;2020-S44;8;10;18;234;172;406;89;20815
04;2020-S44;3;1;4;80;22;102;90;4462
04;2020-S44;345;255;600;7828;6163;14002;0;859959
05;2020-S44;0;0;0;1;0;1;09;703.704828175651
05;2020-S44;0;0;0;0;0;0;19;723.725880519921
05;2020-S44;0;0;0;4;2;6;29;475.133162078732
05;2020-S44;1;0;1;1;3;4;39;764.547319147651
05;2020-S44;0;0;0;1;3;4;49;1017.17633756848
05;2020-S44;1;0;1;6;4;10;59;978.233665832332
05;2020-S44;0;0;0;6;4;10;69;674.735312241807
05;2020-S44;0;0;0;0;1;1;79;405.196420115493
05;2020-S44;0;0;0;0;0;0;89;210.595968638888
05;2020-S44;0;0;0;0;0;0;90;43.9511056810479
05;2020-S44;2;0;2;19;17;36;0;5997
06;2020-S44;1;0;2;8;12;21;09;84963
06;2020-S44;22;18;40;122;109;231;19;65294
06;2020-S44;21;16;37;201;183;384;29;36651
06;2020-S44;26;8;34;199;159;358;39;37697
06;2020-S44;21;16;37;180;143;323;49;28132
06;2020-S44;9;6;15;106;124;230;59;14768
06;2020-S44;5;6;11;42;63;105;69;7746
06;2020-S44;1;6;7;10;16;26;79;3034
06;2020-S44;2;1;3;5;3;8;89;1005
06;2020-S44;0;0;0;5;1;6;90;181
06;2020-S44;108;77;186;878;813;1692;0;279471
07;2020-S44;0;0;0;1;0;1;09;1034
07;2020-S44;0;0;0;9;19;28;19;835
07;2020-S44;0;2;2;55;55;110;29;1605
07;2020-S44;0;2;2;41;53;94;39;1752
07;2020-S44;2;1;3;43;42;85;49;1808
07;2020-S44;1;1;2;32;38;70;59;1548
07;2020-S44;0;0;0;18;28;46;69;742
07;2020-S44;1;1;2;7;15;22;79;421
07;2020-S44;0;0;0;1;0;1;89;181
07;2020-S44;0;0;0;0;0;0;90;35
07;2020-S44;4;7;11;207;250;457;0;9961
08;2020-S44;0;0;0;4;2;6;09;5712.98144471701
08;2020-S44;5;3;8;26;20;46;19;5939.43465671908
08;2020-S44;3;2;5;32;19;51;29;3799.05464202964
08;2020-S44;2;2;4;53;28;81;39;4598.38462039786
08;2020-S44;7;2;9;48;41;89;49;5611.98359257117
08;2020-S44;5;7;12;60;44;104;59;5042.53434487755
08;2020-S44;4;4;8;18;25;43;69;3060.02499200135
08;2020-S44;0;1;1;5;15;20;79;1152.93437717932
08;2020-S44;0;0;0;4;4;8;89;346.012162334751
08;2020-S44;0;0;0;0;1;1;90;70.6551671722845
08;2020-S44;26;21;47;250;199;449;0;35334
11;2020-S44;668;708;1472;4036;4569;9108;09;1594856
11;2020-S44;3437;3123;6794;16211;14520;31772;19;1546109
11;2020-S44;6707;5371;12113;42183;31748;74062;29;1651917
11;2020-S44;6351;5263;11646;36511;30566;67204;39;1757848
11;2020-S44;5713;4838;10590;29370;25166;54649;49;1671811
11;2020-S44;4966;4456;9444;26995;22485;49573;59;1538636
11;2020-S44;3412;3216;6682;20493;19165;40006;69;1177841
11;2020-S44;1524;1522;3058;8801;8268;17109;79;792962
11;2020-S44;1046;757;1809;7180;4424;11634;89;424358
11;2020-S44;569;210;783;5162;1449;6626;90;121872
11;2020-S44;34413;29486;64487;197018;162499;362025;0;12278210
24;2020-S44;75;73;151;549;568;1153;09;284406
24;2020-S44;508;530;1053;3391;3191;6674;19;314164
24;2020-S44;899;677;1576;6513;4964;11484;29;248773
24;2020-S44;876;724;1601;6270;4736;11016;39;292368
24;2020-S44;942;715;1657;6173;4481;10658;49;320587
24;2020-S44;803;737;1540;5830;4392;10223;59;340563
24;2020-S44;598;567;1165;3671;3460;7136;69;330686
24;2020-S44;329;358;687;2416;2317;4735;79;240021
24;2020-S44;267;161;428;2465;1491;3956;89;144224
24;2020-S44;174;58;232;2165;660;2825;90;43281
24;2020-S44;5474;4603;10096;39449;30271;69877;0;2559073
27;2020-S44;146;143;290;1102;1279;2395;09;293052
27;2020-S44;806;765;1577;4747;4521;9300;19;333965
27;2020-S44;1316;1117;2433;8261;6421;14684;29;276000
27;2020-S44;1271;1025;2296;7810;5870;13680;39;315411
27;2020-S44;1396;1162;2558;7793;5914;13709;49;341897
27;2020-S44;1372;1148;2520;7934;5936;13870;59;373767
27;2020-S44;980;916;1896;5306;4830;10138;69;370797
27;2020-S44;616;634;1250;3647;3566;7214;79;274422
27;2020-S44;518;349;867;3797;2231;6028;89;158471
27;2020-S44;336;111;447;2880;831;3712;90;45257
27;2020-S44;8759;7371;16137;53287;41409;94750;0;2783039
28;2020-S44;152;141;305;1245;1308;2636;09;367591
28;2020-S44;652;584;1264;4508;3860;8537;19;413746
28;2020-S44;967;765;1734;7764;5628;13398;29;341929
28;2020-S44;1053;773;1827;7408;5424;12834;39;385115
28;2020-S44;996;771;1768;6858;5067;11933;49;407095
28;2020-S44;987;840;1828;6697;4964;11667;59;435868
28;2020-S44;813;641;1455;4594;3985;8586;69;428446
28;2020-S44;446;459;905;3008;2768;5776;79;298735
28;2020-S44;465;230;695;3237;1737;4974;89;175068
28;2020-S44;275;68;343;2507;644;3152;90;49907
28;2020-S44;6806;5273;12125;47830;35393;83505;0;3303500
32;2020-S44;517;542;1060;4195;4764;8990;09;731751
32;2020-S44;2285;2175;4467;14102;13112;27263;19;793787
32;2020-S44;3227;2656;5891;22488;17838;40377;29;690891
32;2020-S44;3201;2723;5931;20857;17490;38381;39;752457
32;2020-S44;3103;2710;5817;18879;15944;34847;49;759226
32;2020-S44;2716;2528;5247;17090;14176;31278;59;763464
32;2020-S44;1853;1725;3580;10982;9677;20680;69;702149
32;2020-S44;1232;1087;2322;6946;6116;13073;79;452001
32;2020-S44;954;520;1474;6489;3055;9547;89;253185
32;2020-S44;544;171;715;4216;1067;5285;90;63751
32;2020-S44;19637;16842;36515;126289;103273;229803;0;5962662
44;2020-S44;275;305;584;2548;2855;5463;09;598364
44;2020-S44;1312;1408;2730;10387;10453;20953;19;659759
44;2020-S44;2387;2179;4570;20136;16947;37127;29;616448
44;2020-S44;2098;1902;4007;17422;14730;32190;39;675514
44;2020-S44;2018;1710;3731;15865;13050;28948;49;694218
44;2020-S44;1957;1894;3857;15682;13022;28751;59;754610
44;2020-S44;1341;1347;2695;10296;9576;19913;69;703015
44;2020-S44;814;823;1640;6501;6346;12872;79;465823
44;2020-S44;652;430;1082;5794;3497;9313;89;276017
44;2020-S44;327;106;434;3447;911;4369;90;67979
44;2020-S44;13181;12105;25331;108091;91403;199930;0;5511747
52;2020-S44;133;116;262;1126;1218;2454;09;437494
52;2020-S44;824;743;1602;6177;5684;12036;19;496015
52;2020-S44;1192;1053;2247;10188;8390;18590;29;397640
52;2020-S44;1105;960;2069;9030;7143;16185;39;456089
52;2020-S44;1125;951;2076;8325;6431;14764;49;487292
52;2020-S44;1013;883;1897;7768;5855;13632;59;483216
52;2020-S44;731;660;1392;4897;4516;9417;69;463141
52;2020-S44;505;473;978;3461;3272;6734;79;327708
52;2020-S44;448;296;744;3541;2067;5612;89;195383
52;2020-S44;320;121;441;3052;899;3953;90;57819
52;2020-S44;7396;6256;13708;57574;45479;103393;0;3801797
53;2020-S44;108;119;236;1038;1294;2423;09;356171
53;2020-S44;453;449;913;4361;4029;8519;19;417460
53;2020-S44;773;606;1399;7620;6345;14139;29;336312
53;2020-S44;625;519;1144;6214;5195;11415;39;378200
53;2020-S44;648;526;1175;5695;4927;10623;49;424113
53;2020-S44;593;516;1109;5323;4300;9626;59;442875
53;2020-S44;404;431;835;3531;3381;6914;69;436709
53;2020-S44;254;238;492;2327;2248;4575;79;310902
53;2020-S44;194;103;297;2145;1191;3336;89;188000
53;2020-S44;88;43;133;1264;408;1685;90;49637
53;2020-S44;4140;3550;7733;39521;33322;73262;0;3340379
75;2020-S44;181;212;406;1746;1950;3800;09;598395
75;2020-S44;918;881;1823;7856;7603;15650;19;694926
75;2020-S44;1662;1377;3046;15291;12183;27524;29;595642
75;2020-S44;1443;1198;2645;13291;10476;23790;39;679104
75;2020-S44;1483;1242;2726;13454;10150;23634;49;757513
75;2020-S44;1348;1237;2586;13149;9580;22754;59;804241
75;2020-S44;945;883;1834;8024;7128;15174;69;809683
75;2020-S44;618;583;1204;5361;5084;10458;79;601384
75;2020-S44;569;425;995;5907;3436;9351;89;353294
75;2020-S44;456;133;590;5371;1442;6821;90;105800
75;2020-S44;9624;8176;17861;89478;69057;159011;0;5999982
76;2020-S44;262;243;527;2001;2195;4376;09;624545
76;2020-S44;1364;1263;2684;8697;8303;17334;19;695911
76;2020-S44;2159;1782;3945;17128;12751;29923;29;635780
76;2020-S44;2127;1685;3816;16598;12227;28849;39;694345
76;2020-S44;2270;1848;4122;16254;11629;27903;49;740353
76;2020-S44;2051;1831;3888;16242;11553;27814;59;786358
76;2020-S44;1417;1367;2788;9857;8784;18659;69;753886
76;2020-S44;923;906;1831;6796;6511;13312;79;572470
76;2020-S44;731;517;1249;7206;3980;11194;89;325110
76;2020-S44;540;193;734;6297;1762;8063;90;96100
76;2020-S44;13856;11646;25607;107143;79786;187585;0;5924858
84;2020-S44;664;679;1363;3954;4307;8344;09;940637
84;2020-S44;3733;3622;7419;16677;16161;33069;19;999616
84;2020-S44;6162;5074;11251;29488;23321;52865;29;894918
84;2020-S44;6229;5094;11332;27906;22077;50013;39;1005784
84;2020-S44;6343;5128;11476;26097;20348;46466;49;1035354
84;2020-S44;6055;5250;11310;24801;19100;43913;59;1044459
84;2020-S44;3725;3440;7168;14609;13095;27716;69;926660
84;2020-S44;2543;2473;5018;9681;9072;18759;79;687362
84;2020-S44;2322;1524;3846;9659;5574;15235;89;387722
84;2020-S44;1722;507;2229;7876;2140;10017;90;109865
84;2020-S44;39501;32795;72421;170771;135217;306446;0;8032377
93;2020-S44;266;306;575;2194;2455;4665;09;551927
93;2020-S44;1345;1236;2587;8167;7528;15728;19;576838
93;2020-S44;2155;1677;3835;16993;12066;29078;29;509956
93;2020-S44;2406;1845;4256;17114;12561;29703;39;599102
93;2020-S44;2492;1911;4410;16128;12179;28340;49;631386
93;2020-S44;2373;2064;4439;17217;12501;29732;59;678493
93;2020-S44;1563;1465;3031;10988;9712;20715;69;632786
93;2020-S44;1070;1045;2116;8036;7468;15509;79;509519
93;2020-S44;894;569;1463;7894;4383;12278;89;284990
93;2020-S44;597;195;792;6820;1730;8552;90;80654
93;2020-S44;15169;12322;27521;111602;82633;194402;0;5055651
94;2020-S44;16;19;35;118;136;256;09;33744
94;2020-S44;67;63;131;581;539;1134;19;34811
94;2020-S44;121;102;223;1074;869;1943;29;33361
94;2020-S44;128;114;242;1238;946;2184;39;43624
94;2020-S44;115;107;222;1189;891;2080;49;45205
94;2020-S44;117;117;234;1165;947;2112;59;47970
94;2020-S44;74;89;163;811;807;1618;69;45095
94;2020-S44;61;43;104;570;530;1100;79;36685
94;2020-S44;25;18;43;302;260;562;89;19405
94;2020-S44;12;5;17;131;51;182;90;4779
94;2020-S44;740;678;1419;7184;5985;13185;0;344679
01;2020-S45;0;2;2;21;36;57;09;40134
01;2020-S45;11;6;17;123;117;240;19;50483
01;2020-S45;8;6;14;151;168;320;29;34558
01;2020-S45;17;11;28;196;148;344;39;37149
01;2020-S45;21;5;26;243;165;408;49;48928
01;2020-S45;19;24;43;242;207;449;59;60524
01;2020-S45;15;20;35;190;206;400;69;51113
01;2020-S45;8;11;19;103;97;200;79;33062
01;2020-S45;3;4;7;33;30;63;89;16008
01;2020-S45;2;0;2;5;4;9;90;4920
01;2020-S45;104;89;193;1308;1178;2491;0;376879
02;2020-S45;3;8;11;61;58;123;09;33991
02;2020-S45;40;22;63;283;208;496;19;43014
02;2020-S45;43;26;70;398;278;680;29;31496
02;2020-S45;32;31;64;441;309;751;39;34280
02;2020-S45;51;35;87;466;342;812;49;42967
02;2020-S45;82;45;127;602;407;1009;59;62671
02;2020-S45;36;35;72;385;337;728;69;52556
02;2020-S45;13;12;25;143;150;293;79;33509
02;2020-S45;8;8;17;86;69;156;89;18767
02;2020-S45;4;0;4;41;20;61;90;5498
02;2020-S45;312;222;540;2906;2180;5111;0;358749
03;2020-S45;4;1;5;50;62;113;09;62043
03;2020-S45;6;4;11;161;163;332;19;58638
03;2020-S45;14;9;23;309;247;558;29;40421
03;2020-S45;16;22;38;380;276;659;39;39602
03;2020-S45;14;10;24;275;259;535;49;34757
03;2020-S45;9;11;20;250;254;506;59;27026
03;2020-S45;3;9;12;168;174;343;69;17446
03;2020-S45;2;2;5;68;38;107;79;7368
03;2020-S45;1;0;1;13;12;25;89;2721
03;2020-S45;0;0;0;6;0;6;90;669
03;2020-S45;69;68;139;1680;1485;3184;0;290691
04;2020-S45;16;15;31;259;309;571;09;121691
04;2020-S45;94;67;162;1187;976;2164;19;134452
04;2020-S45;54;39;93;1559;980;2541;29;98215
04;2020-S45;71;47;118;1504;998;2503;39;104568
04;2020-S45;54;31;85;1250;947;2200;49;113615
04;2020-S45;57;48;105;1232;992;2225;59;125597
04;2020-S45;36;30;66;838;885;1724;69;89851
04;2020-S45;6;16;22;377;449;826;79;46693
04;2020-S45;4;11;15;229;182;411;89;20815
04;2020-S45;1;1;2;68;19;87;90;4462
04;2020-S45;393;305;699;8503;6737;15252;0;859959
05;2020-S45;0;0;0;2;1;3;09;703.704828175651
05;2020-S45;0;0;0;1;2;3;19;723.725880519921
05;2020-S45;0;0;0;2;4;6;29;475.133162078732
05;2020-S45;0;0;0;1;4;5;39;764.547319147651
05;2020-S45;0;0;0;5;3;8;49;1017.17633756848
05;2020-S45;0;0;0;2;1;3;59;978.233665832332
05;2020-S45;0;0;0;2;2;4;69;674.735312241807
05;2020-S45;0;0;0;0;0;0;79;405.196420115493
05;2020-S45;0;0;0;0;0;0;89;210.595968638888
05;2020-S45;0;0;0;0;0;0;90;43.9511056810479
05;2020-S45;0;0;0;15;17;32;0;5997
06;2020-S45;2;2;4;24;37;64;09;84963
06;2020-S45;20;16;37;189;161;355;19;65294
06;2020-S45;35;17;52;262;176;438;29;36651
06;2020-S45;53;21;74;298;199;497;39;37697
06;2020-S45;42;27;69;241;228;469;49;28132
06;2020-S45;13;12;25;138;152;290;59;14768
06;2020-S45;4;14;18;74;83;157;69;7746
06;2020-S45;4;3;7;16;18;34;79;3034
06;2020-S45;1;2;3;9;10;19;89;1005
06;2020-S45;0;0;0;1;0;1;90;181
06;2020-S45;174;114;289;1252;1064;2324;0;279471
07;2020-S45;0;0;0;1;0;1;09;1034
07;2020-S45;1;1;2;13;15;28;19;835
07;2020-S45;0;1;1;59;67;126;29;1605
07;2020-S45;3;2;5;56;67;123;39;1752
07;2020-S45;0;1;1;47;37;84;49;1808
07;2020-S45;0;1;1;42;50;92;59;1548
07;2020-S45;0;1;1;32;39;71;69;742
07;2020-S45;0;2;2;7;16;23;79;421
07;2020-S45;0;0;0;5;4;9;89;181
07;2020-S45;0;0;0;1;0;1;90;35
07;2020-S45;4;9;13;263;295;558;0;9961
08;2020-S45;0;0;0;1;1;2;09;5712.98144471701
08;2020-S45;0;3;3;11;11;22;19;5939.43465671908
08;2020-S45;2;0;2;19;23;42;29;3799.05464202964
08;2020-S45;7;6;13;34;30;64;39;4598.38462039786
08;2020-S45;7;2;9;35;22;57;49;5611.98359257117
08;2020-S45;3;5;8;31;44;75;59;5042.53434487755
08;2020-S45;2;4;6;14;25;39;69;3060.02499200135
08;2020-S45;2;1;3;6;13;19;79;1152.93437717932
08;2020-S45;0;0;0;0;2;2;89;346.012162334751
08;2020-S45;0;0;0;0;0;0;90;70.6551671722845
08;2020-S45;23;21;44;151;171;322;0;35334
11;2020-S45;674;733;1514;4232;4713;9488;09;1594856
11;2020-S45;2877;2756;5903;15235;14351;30627;19;1546109
11;2020-S45;4047;3251;7332;28066;21421;49607;29;1651917
11;2020-S45;4325;3502;7861;28032;22655;50793;39;1757848
11;2020-S45;4009;3384;7428;24583;20470;45168;49;1671811
11;2020-S45;3493;3189;6713;22378;18907;41386;59;1538636
11;2020-S45;2581;2630;5261;17730;16992;35088;69;1177841
11;2020-S45;1158;1174;2343;8162;7725;15928;79;792962
11;2020-S45;896;573;1474;7262;4130;11428;89;424358
11;2020-S45;546;174;720;5445;1565;7021;90;121872
11;2020-S45;24616;21382;46604;161186;133045;296753;0;12278210
24;2020-S45;95;134;231;812;769;1613;09;284406
24;2020-S45;566;577;1153;3972;3948;8011;19;314164
24;2020-S45;718;548;1270;5944;4262;10217;29;248773
24;2020-S45;715;560;1277;6308;4461;10774;39;292368
24;2020-S45;768;600;1369;6219;4361;10595;49;320587
24;2020-S45;721;647;1368;5946;4380;10332;59;340563
24;2020-S45;500;453;953;3844;3418;7265;69;330686
24;2020-S45;378;352;731;2664;2434;5099;79;240021
24;2020-S45;273;211;485;3018;1656;4675;89;144224
24;2020-S45;225;67;292;2743;760;3504;90;43281
24;2020-S45;4966;4153;9140;41509;30471;72146;0;2559073
27;2020-S45;229;231;462;1512;1624;3147;09;293052
27;2020-S45;1118;1023;2151;6027;5964;12029;19;333965
27;2020-S45;1241;1092;2333;7982;6232;14219;29;276000
27;2020-S45;1250;922;2172;8091;6013;14105;39;315411
27;2020-S45;1338;1068;2406;8332;6112;14444;49;341897
27;2020-S45;1367;1178;2545;8329;6343;14674;59;373767
27;2020-S45;965;894;1860;5491;4959;10456;69;370797
27;2020-S45;680;668;1348;3889;3712;7603;79;274422
27;2020-S45;625;411;1036;4469;2433;6902;89;158471
27;2020-S45;360;142;502;3760;1026;4787;90;45257
27;2020-S45;9175;7632;16821;57894;44427;102389;0;2783039
28;2020-S45;169;191;369;1497;1548;3114;09;367591
28;2020-S45;673;600;1283;5060;4726;9905;19;413746
28;2020-S45;763;617;1382;7209;5075;12299;29;341929
28;2020-S45;816;606;1423;7415;5143;12562;39;385115
28;2020-S45;823;657;1481;7019;5094;12121;49;407095
28;2020-S45;835;729;1564;6934;5090;12032;59;435868
28;2020-S45;707;637;1345;4678;4359;9048;69;428446
28;2020-S45;446;420;867;3220;2983;6205;79;298735
28;2020-S45;370;240;610;3815;1954;5773;89;175068
28;2020-S45;251;73;324;3158;816;3974;90;49907
28;2020-S45;5853;4770;10648;50011;36792;87043;0;3303500
32;2020-S45;593;611;1206;4796;5240;10064;09;731751
32;2020-S45;2050;2068;4122;15066;14548;29649;19;793787
32;2020-S45;2366;1925;4294;18775;14989;33796;29;690891
32;2020-S45;2504;2007;4514;19188;15505;34714;39;752457
32;2020-S45;2382;2074;4457;18064;14789;32869;49;759226
32;2020-S45;2295;2170;4466;16335;13704;30053;59;763464
32;2020-S45;1668;1553;3221;10687;9511;20211;69;702149
32;2020-S45;1143;971;2114;7145;6120;13270;79;452001
32;2020-S45;925;526;1451;6902;3269;10173;89;253185
32;2020-S45;530;162;692;4662;1127;5791;90;63751
32;2020-S45;16458;14068;30540;121659;98825;220653;0;5962662
44;2020-S45;353;414;772;3170;3318;6559;09;598364
44;2020-S45;1421;1415;2856;11612;11260;23050;19;659759
44;2020-S45;1909;1676;3590;16988;13780;30853;29;616448
44;2020-S45;1903;1540;3446;16771;13478;30324;39;675514
44;2020-S45;1885;1573;3464;15860;12607;28559;49;694218
44;2020-S45;1914;1740;3663;15692;12863;28664;59;754610
44;2020-S45;1273;1171;2454;10366;9712;20148;69;703015
44;2020-S45;839;858;1700;6828;6617;13483;79;465823
44;2020-S45;738;519;1265;6617;3817;10506;89;276017
44;2020-S45;374;123;498;4079;1106;5203;90;67979
44;2020-S45;12610;11034;23714;107997;88573;197380;0;5511747
52;2020-S45;181;187;380;1489;1627;3219;09;437494
52;2020-S45;877;774;1674;6756;6416;13376;19;496015
52;2020-S45;1064;899;1969;9274;6962;16257;29;397640
52;2020-S45;939;784;1723;8748;6642;15396;39;456089
52;2020-S45;988;833;1821;8711;6457;15174;49;487292
52;2020-S45;946;881;1829;8038;6103;14145;59;483216
52;2020-S45;643;632;1275;4811;4451;9266;69;463141
52;2020-S45;452;440;892;3514;3329;6845;79;327708
52;2020-S45;374;236;610;4139;2315;6456;89;195383
52;2020-S45;270;89;359;3681;1060;4741;90;57819
52;2020-S45;6735;5755;12533;59168;45369;104891;0;3801797
53;2020-S45;125;135;271;1277;1456;2843;09;356171
53;2020-S45;480;475;967;4882;4803;9854;19;417460
53;2020-S45;614;600;1226;6956;5736;12828;29;336312
53;2020-S45;561;458;1020;6365;4980;11348;39;378200
53;2020-S45;518;450;968;6056;4843;10901;49;424113
53;2020-S45;562;528;1090;5770;4496;10269;59;442875
53;2020-S45;401;393;794;3791;3555;7352;69;436709
53;2020-S45;285;278;563;2674;2480;5154;79;310902
53;2020-S45;234;124;358;2919;1559;4479;89;188000
53;2020-S45;162;54;217;2182;622;2840;90;49637
53;2020-S45;3943;3495;7475;42874;34534;77874;0;3340379
75;2020-S45;237;246;495;2334;2431;4883;09;598395
75;2020-S45;990;1000;2010;8711;8476;17387;19;694926
75;2020-S45;1340;1120;2466;14309;10862;25217;29;595642
75;2020-S45;1419;1097;2519;14006;10006;24046;39;679104
75;2020-S45;1431;1196;2631;14119;10413;24566;49;757513
75;2020-S45;1234;1149;2384;14123;9889;24035;59;804241
75;2020-S45;940;875;1817;8563;7700;16271;69;809683
75;2020-S45;614;602;1216;6007;5645;11662;79;601384
75;2020-S45;549;375;925;7193;3948;11150;89;353294
75;2020-S45;437;145;582;6702;1813;8520;90;105800
